,Brigada,ID,Asignatura,Año,Nota
1782,C3,46,Análisis Exploratoria de Datos,1,
1783,C3,47,Análisis Exploratoria de Datos,1,
1784,C3,48,Análisis Exploratoria de Datos,1,
1785,C3,49,Análisis Exploratoria de Datos,1,
1786,C3,50,Análisis Exploratoria de Datos,1,
1787,C3,51,Análisis Exploratoria de Datos,1,
1788,C3,52,Análisis Exploratoria de Datos,1,
1789,C3,53,Análisis Exploratoria de Datos,1,
1790,C3,54,Análisis Exploratoria de Datos,1,
1791,C3,55,Análisis Exploratoria de Datos,1,
1792,C3,56,Análisis Exploratoria de Datos,1,
1793,C3,57,Análisis Exploratoria de Datos,1,
1794,C3,58,Análisis Exploratoria de Datos,1,
1795,C3,59,Análisis Exploratoria de Datos,1,
1796,C3,60,Análisis Exploratoria de Datos,1,
1797,C4,1,Análisis Exploratoria de Datos,1,
1798,C4,2,Análisis Exploratoria de Datos,1,
1799,C4,3,Análisis Exploratoria de Datos,1,
1800,C4,4,Análisis Exploratoria de Datos,1,
1801,C4,5,Análisis Exploratoria de Datos,1,
1802,C4,6,Análisis Exploratoria de Datos,1,
1803,C4,7,Análisis Exploratoria de Datos,1,
1804,C4,8,Análisis Exploratoria de Datos,1,
1805,C4,9,Análisis Exploratoria de Datos,1,
1806,C4,10,Análisis Exploratoria de Datos,1,
1807,C4,11,Análisis Exploratoria de Datos,1,
1808,C4,12,Análisis Exploratoria de Datos,1,
1809,C4,13,Análisis Exploratoria de Datos,1,
1810,C4,14,Análisis Exploratoria de Datos,1,
1811,C4,15,Análisis Exploratoria de Datos,1,
1812,C4,16,Análisis Exploratoria de Datos,1,
1813,C4,17,Análisis Exploratoria de Datos,1,
1814,C4,18,Análisis Exploratoria de Datos,1,
1815,C4,19,Análisis Exploratoria de Datos,1,
1816,C4,20,Análisis Exploratoria de Datos,1,
1817,C4,21,Análisis Exploratoria de Datos,1,
1818,C4,22,Análisis Exploratoria de Datos,1,
1819,C4,23,Análisis Exploratoria de Datos,1,
1820,C4,24,Análisis Exploratoria de Datos,1,
1821,C4,25,Análisis Exploratoria de Datos,1,
1822,C4,26,Análisis Exploratoria de Datos,1,
1823,C4,27,Análisis Exploratoria de Datos,1,
1824,C4,28,Análisis Exploratoria de Datos,1,
1825,C4,29,Análisis Exploratoria de Datos,1,
1826,C4,30,Análisis Exploratoria de Datos,1,
1827,C4,31,Análisis Exploratoria de Datos,1,
1828,C4,32,Análisis Exploratoria de Datos,1,
1829,C4,33,Análisis Exploratoria de Datos,1,
1830,C4,34,Análisis Exploratoria de Datos,1,
1831,C4,35,Análisis Exploratoria de Datos,1,
1832,C4,36,Análisis Exploratoria de Datos,1,
1833,C4,37,Análisis Exploratoria de Datos,1,
1834,C4,38,Análisis Exploratoria de Datos,1,
1835,C4,39,Análisis Exploratoria de Datos,1,
1836,C4,40,Análisis Exploratoria de Datos,1,
1837,C4,41,Análisis Exploratoria de Datos,1,
1838,C4,42,Análisis Exploratoria de Datos,1,
1839,C4,43,Análisis Exploratoria de Datos,1,
1840,C4,44,Análisis Exploratoria de Datos,1,
1841,C4,45,Análisis Exploratoria de Datos,1,
1842,C4,46,Análisis Exploratoria de Datos,1,
1843,C4,47,Análisis Exploratoria de Datos,1,
1844,C4,48,Análisis Exploratoria de Datos,1,
1845,C4,49,Análisis Exploratoria de Datos,1,
1846,C4,50,Análisis Exploratoria de Datos,1,
1847,C4,51,Análisis Exploratoria de Datos,1,
1848,C4,52,Análisis Exploratoria de Datos,1,
1849,C4,53,Análisis Exploratoria de Datos,1,
1850,C4,54,Análisis Exploratoria de Datos,1,
1851,C4,55,Análisis Exploratoria de Datos,1,
1852,M1,1,Programación,1,
1853,M1,2,Programación,1,
1854,M1,3,Programación,1,
1855,M1,4,Programación,1,
1856,M1,5,Programación,1,
1857,M1,6,Programación,1,
1858,M1,7,Programación,1,
1859,M1,8,Programación,1,
1860,M1,9,Programación,1,
1861,M1,10,Programación,1,
1862,M1,11,Programación,1,
1863,M1,12,Programación,1,
1864,M1,13,Programación,1,
1865,M1,14,Programación,1,
1866,M1,15,Programación,1,
1867,M1,16,Programación,1,
1868,M1,17,Programación,1,
1869,M1,18,Programación,1,
1870,M1,19,Programación,1,
1871,M1,20,Programación,1,
1872,M1,21,Programación,1,
1873,M1,22,Programación,1,
1874,M1,23,Programación,1,
1875,M1,24,Programación,1,
1876,M1,25,Programación,1,
1877,M1,26,Programación,1,
1878,M2,1,Programación,1,
1879,M2,2,Programación,1,
1880,M2,3,Programación,1,
1881,M2,4,Programación,1,
1882,M2,5,Programación,1,
1883,M2,6,Programación,1,
1884,M2,7,Programación,1,
1885,M2,8,Programación,1,
1886,M2,9,Programación,1,
1887,M2,10,Programación,1,
1888,M2,11,Programación,1,
1889,M2,12,Programación,1,
1890,M2,13,Programación,1,
1891,M2,14,Programación,1,
1892,M3,1,Programación,1,
1893,M3,2,Programación,1,
1894,M3,3,Programación,1,
1895,M3,4,Programación,1,
1896,M3,5,Programación,1,
1897,M3,6,Programación,1,
1898,M3,7,Programación,1,
1899,M3,8,Programación,1,
1900,M3,9,Programación,1,
1901,M3,10,Programación,1,
1902,M3,11,Programación,1,
1903,M3,12,Programación,1,
1904,M4,1,Programación,1,
1905,M4,2,Programación,1,
1906,M4,3,Programación,1,
1907,M4,4,Programación,1,
1908,M4,5,Programación,1,
1909,M4,6,Programación,1,
1910,M4,7,Programación,1,
1911,M4,8,Programación,1,
1912,D1,1,Programación,1,3.0
1913,D1,2,Programación,1,2.0
1914,D1,3,Programación,1,3.0
1915,D1,4,Programación,1,5.0
1916,D1,5,Programación,1,2.0
1917,D1,6,Programación,1,4.0
1918,D1,7,Programación,1,5.0
1919,D1,8,Programación,1,2.0
1920,D1,9,Programación,1,2.0
1921,D1,10,Programación,1,2.0
1922,D1,11,Programación,1,3.0
1923,D1,12,Programación,1,3.0
1924,D1,13,Programación,1,4.0
1925,D1,14,Programación,1,3.0
1926,D1,15,Programación,1,5.0
1927,D1,16,Programación,1,5.0
1928,D1,17,Programación,1,2.0
1929,D1,18,Programación,1,3.0
1930,D1,19,Programación,1,4.0
1931,D1,20,Programación,1,3.0
1932,D1,21,Programación,1,5.0
1933,D1,22,Programación,1,3.0
1934,D1,23,Programación,1,2.0
1935,D1,24,Programación,1,4.0
1936,D1,25,Programación,1,3.0
1937,D1,26,Programación,1,3.0
1938,D1,27,Programación,1,5.0
1939,D1,28,Programación,1,5.0
1940,D1,29,Programación,1,2.0
1941,D1,30,Programación,1,2.0
1942,D1,31,Programación,1,4.0
1943,D1,32,Programación,1,2.0
1944,D1,33,Programación,1,4.0
1945,D1,34,Programación,1,2.0
1946,D1,35,Programación,1,5.0
1947,D1,36,Programación,1,4.0
1948,D1,37,Programación,1,3.0
1949,D1,38,Programación,1,5.0
1950,D1,39,Programación,1,4.0
1951,D1,40,Programación,1,5.0
1952,D1,41,Programación,1,2.0
1953,D1,42,Programación,1,3.0
1954,D1,43,Programación,1,3.0
1955,D1,44,Programación,1,5.0
1956,D1,45,Programación,1,2.0
1957,D1,46,Programación,1,4.0
1958,D2,1,Programación,1,
1959,D2,2,Programación,1,
1960,D2,3,Programación,1,
1961,D2,4,Programación,1,
1962,D3,1,Programación,1,
1963,D3,2,Programación,1,
1964,D3,3,Programación,1,
1965,D3,4,Programación,1,
1966,D3,5,Programación,1,
1967,D4,1,Programación,1,
1968,D4,2,Programación,1,
1969,D4,3,Programación,1,
1970,D4,4,Programación,1,
1971,D4,5,Programación,1,
1972,C1,1,Programación,1,
1973,C1,2,Programación,1,
1974,C1,3,Programación,1,
1975,C1,4,Programación,1,
1976,C1,5,Programación,1,
1977,C1,6,Programación,1,
1978,C1,7,Programación,1,
1979,C1,8,Programación,1,
1980,C1,9,Programación,1,
1981,C1,10,Programación,1,
1982,C1,11,Programación,1,
1983,C1,12,Programación,1,
1984,C1,13,Programación,1,
1985,C1,14,Programación,1,
1986,C1,15,Programación,1,
1987,C1,16,Programación,1,
1988,C1,17,Programación,1,
1989,C1,18,Programación,1,
1990,C1,19,Programación,1,
1991,C1,20,Programación,1,
1992,C1,21,Programación,1,
1993,C1,22,Programación,1,
1994,C1,23,Programación,1,
1995,C1,24,Programación,1,
1996,C1,25,Programación,1,
1997,C1,26,Programación,1,
1998,C1,27,Programación,1,
1999,C1,28,Programación,1,
2000,C1,29,Programación,1,
2001,C1,30,Programación,1,
2002,C1,31,Programación,1,
2003,C1,32,Programación,1,
2004,C1,33,Programación,1,
2005,C1,34,Programación,1,
2006,C1,35,Programación,1,
2007,C1,36,Programación,1,
2008,C1,37,Programación,1,
2009,C1,38,Programación,1,
2010,C1,39,Programación,1,
2011,C1,40,Programación,1,
2012,C1,41,Programación,1,
2013,C1,42,Programación,1,
2014,C1,43,Programación,1,
2015,C1,44,Programación,1,
2016,C1,45,Programación,1,
2017,C1,46,Programación,1,
2018,C1,47,Programación,1,
2019,C1,48,Programación,1,
2020,C1,49,Programación,1,
2021,C1,50,Programación,1,
2022,C1,51,Programación,1,
2023,C1,52,Programación,1,
2024,C1,53,Programación,1,
2025,C1,54,Programación,1,
2026,C1,55,Programación,1,
2027,C1,56,Programación,1,
2028,C1,57,Programación,1,
2029,C1,58,Programación,1,
2030,C1,59,Programación,1,
2031,C1,60,Programación,1,
2032,C1,61,Programación,1,
2033,C1,62,Programación,1,
2034,C1,63,Programación,1,
2035,C1,64,Programación,1,
2036,C1,65,Programación,1,
2037,C1,66,Programación,1,
2038,C1,67,Programación,1,
2039,C1,68,Programación,1,
2040,C1,69,Programación,1,
2041,C1,70,Programación,1,
2042,C1,71,Programación,1,
2043,C1,72,Programación,1,
2044,C1,73,Programación,1,
2045,C1,74,Programación,1,
2046,C1,75,Programación,1,
2047,C1,76,Programación,1,
2048,C1,77,Programación,1,
2049,C1,78,Programación,1,
2050,C1,79,Programación,1,
2051,C1,80,Programación,1,
2052,C1,81,Programación,1,
2053,C1,82,Programación,1,
2054,C1,83,Programación,1,
2055,C1,84,Programación,1,
2056,C1,85,Programación,1,
2057,C1,86,Programación,1,
2058,C1,87,Programación,1,
2059,C1,88,Programación,1,
2060,C1,89,Programación,1,
2061,C1,90,Programación,1,
2062,C1,91,Programación,1,
2063,C1,92,Programación,1,
2064,C1,93,Programación,1,
2065,C1,94,Programación,1,
2066,C1,95,Programación,1,
2067,C1,96,Programación,1,
2068,C1,97,Programación,1,
2069,C1,98,Programación,1,
2070,C1,99,Programación,1,
2071,C1,100,Programación,1,
2072,C1,101,Programación,1,
2073,C1,102,Programación,1,
2074,C1,103,Programación,1,
2075,C1,104,Programación,1,
2076,C1,105,Programación,1,
2077,C1,106,Programación,1,
2078,C1,107,Programación,1,
2079,C1,108,Programación,1,
2080,C1,109,Programación,1,
2081,C1,110,Programación,1,
2082,C1,111,Programación,1,
2083,C1,112,Programación,1,
2084,C1,113,Programación,1,
2085,C1,114,Programación,1,
2086,C1,115,Programación,1,
2087,C1,116,Programación,1,
2088,C1,117,Programación,1,
2089,C1,118,Programación,1,
2090,C1,119,Programación,1,
2091,C1,120,Programación,1,
2092,C1,121,Programación,1,
2093,C1,122,Programación,1,
2094,C1,123,Programación,1,
2095,C1,124,Programación,1,
2096,C1,125,Programación,1,
2097,C1,126,Programación,1,
2098,C1,127,Programación,1,
2099,C1,128,Programación,1,
2100,C1,129,Programación,1,
2101,C1,130,Programación,1,
2102,C1,131,Programación,1,
2103,C1,132,Programación,1,
2104,C1,133,Programación,1,
2105,C1,134,Programación,1,
2106,C1,135,Programación,1,
2107,C1,136,Programación,1,
2108,C1,137,Programación,1,
2109,C1,138,Programación,1,
2110,C1,139,Programación,1,
2111,C1,140,Programación,1,
2112,C1,141,Programación,1,
2113,C1,142,Programación,1,
2114,C1,143,Programación,1,
2115,C2,1,Programación,1,
2116,C2,2,Programación,1,
2117,C2,3,Programación,1,
2118,C2,4,Programación,1,
2119,C2,5,Programación,1,
2120,C2,6,Programación,1,
2121,C2,7,Programación,1,
2122,C2,8,Programación,1,
2123,C2,9,Programación,1,
2124,C2,10,Programación,1,
2125,C2,11,Programación,1,
2126,C2,12,Programación,1,
2127,C2,13,Programación,1,
2128,C2,14,Programación,1,
2129,C2,15,Programación,1,
2130,C2,16,Programación,1,
2131,C2,17,Programación,1,
2132,C2,18,Programación,1,
2133,C2,19,Programación,1,
2134,C2,20,Programación,1,
2135,C2,21,Programación,1,
2136,C2,22,Programación,1,
2137,C2,23,Programación,1,
2138,C2,24,Programación,1,
2139,C2,25,Programación,1,
2140,C2,26,Programación,1,
2141,C2,27,Programación,1,
2142,C2,28,Programación,1,
2143,C2,29,Programación,1,
2144,C2,30,Programación,1,
2145,C2,31,Programación,1,
2146,C2,32,Programación,1,
2147,C2,33,Programación,1,
2148,C2,34,Programación,1,
2149,C2,35,Programación,1,
2150,C2,36,Programación,1,
2151,C2,37,Programación,1,
2152,C2,38,Programación,1,
2153,C2,39,Programación,1,
2154,C2,40,Programación,1,
2155,C2,41,Programación,1,
2156,C2,42,Programación,1,
2157,C2,43,Programación,1,
2158,C2,44,Programación,1,
2159,C2,45,Programación,1,
2160,C2,46,Programación,1,
2161,C2,47,Programación,1,
2162,C2,48,Programación,1,
2163,C2,49,Programación,1,
2164,C2,50,Programación,1,
2165,C2,51,Programación,1,
2166,C2,52,Programación,1,
2167,C2,53,Programación,1,
2168,C2,54,Programación,1,
2169,C2,55,Programación,1,
2170,C2,56,Programación,1,
2171,C2,57,Programación,1,
2172,C2,58,Programación,1,
2173,C2,59,Programación,1,
2174,C2,60,Programación,1,
2175,C2,61,Programación,1,
2176,C2,62,Programación,1,
2177,C2,63,Programación,1,
2178,C2,64,Programación,1,
2179,C2,65,Programación,1,
2180,C2,66,Programación,1,
2181,C2,67,Programación,1,
2182,C2,68,Programación,1,
2183,C2,69,Programación,1,
2184,C2,70,Programación,1,
2185,C2,71,Programación,1,
2186,C2,72,Programación,1,
2187,C2,73,Programación,1,
2188,C2,74,Programación,1,
2189,C2,75,Programación,1,
2190,C2,76,Programación,1,
2191,C2,77,Programación,1,
2192,C2,78,Programación,1,
2193,C2,79,Programación,1,
2194,C2,80,Programación,1,
2195,C2,81,Programación,1,
2196,C2,82,Programación,1,
2197,C2,83,Programación,1,
2198,C2,84,Programación,1,
2199,C2,85,Programación,1,
2200,C3,1,Programación,1,
2201,C3,2,Programación,1,
2202,C3,3,Programación,1,
2203,C3,4,Programación,1,
2204,C3,5,Programación,1,
2205,C3,6,Programación,1,
2206,C3,7,Programación,1,
2207,C3,8,Programación,1,
2208,C3,9,Programación,1,
2209,C3,10,Programación,1,
2210,C3,11,Programación,1,
2211,C3,12,Programación,1,
2212,C3,13,Programación,1,
2213,C3,14,Programación,1,
2214,C3,15,Programación,1,
2215,C3,16,Programación,1,
2216,C3,17,Programación,1,
2217,C3,18,Programación,1,
2218,C3,19,Programación,1,
2219,C3,20,Programación,1,
2220,C3,21,Programación,1,
2221,C3,22,Programación,1,
2222,C3,23,Programación,1,
2223,C3,24,Programación,1,
2224,C3,25,Programación,1,
2225,C3,26,Programación,1,
2226,C3,27,Programación,1,
2227,C3,28,Programación,1,
2228,C3,29,Programación,1,
2229,C3,30,Programación,1,
2230,C3,31,Programación,1,
2231,C3,32,Programación,1,
2232,C3,33,Programación,1,
2233,C3,34,Programación,1,
2234,C3,35,Programación,1,
2235,C3,36,Programación,1,
2236,C3,37,Programación,1,
2237,C3,38,Programación,1,
2238,C3,39,Programación,1,
2239,C3,40,Programación,1,
2240,C3,41,Programación,1,
2241,C3,42,Programación,1,
2242,C3,43,Programación,1,
2243,C3,44,Programación,1,
2244,C3,45,Programación,1,
2245,C3,46,Programación,1,
2246,C3,47,Programación,1,
2247,C3,48,Programación,1,
2248,C3,49,Programación,1,
2249,C3,50,Programación,1,
2250,C3,51,Programación,1,
2251,C3,52,Programación,1,
2252,C3,53,Programación,1,
2253,C3,54,Programación,1,
2254,C3,55,Programación,1,
2255,C3,56,Programación,1,
2256,C3,57,Programación,1,
2257,C3,58,Programación,1,
2258,C3,59,Programación,1,
2259,C3,60,Programación,1,
2260,C4,1,Programación,1,
2261,C4,2,Programación,1,
2262,C4,3,Programación,1,
2263,C4,4,Programación,1,
2264,C4,5,Programación,1,
2265,C4,6,Programación,1,
2266,C4,7,Programación,1,
2267,C4,8,Programación,1,
2268,C4,9,Programación,1,
2269,C4,10,Programación,1,
2270,C4,11,Programación,1,
2271,C4,12,Programación,1,
2272,C4,13,Programación,1,
2273,C4,14,Programación,1,
2274,C4,15,Programación,1,
2275,C4,16,Programación,1,
2276,C4,17,Programación,1,
2277,C4,18,Programación,1,
2278,C4,19,Programación,1,
2279,C4,20,Programación,1,
2280,C4,21,Programación,1,
2281,C4,22,Programación,1,
2282,C4,23,Programación,1,
2283,C4,24,Programación,1,
2284,C4,25,Programación,1,
2285,C4,26,Programación,1,
2286,C4,27,Programación,1,
2287,C4,28,Programación,1,
2288,C4,29,Programación,1,
2289,C4,30,Programación,1,
2290,C4,31,Programación,1,
2291,C4,32,Programación,1,
2292,C4,33,Programación,1,
2293,C4,34,Programación,1,
2294,C4,35,Programación,1,
2295,C4,36,Programación,1,
2296,C4,37,Programación,1,
2297,C4,38,Programación,1,
2298,C4,39,Programación,1,
2299,C4,40,Programación,1,
2300,C4,41,Programación,1,
2301,C4,42,Programación,1,
2302,C4,43,Programación,1,
2303,C4,44,Programación,1,
2304,C4,45,Programación,1,
2305,C4,46,Programación,1,
2306,C4,47,Programación,1,
2307,C4,48,Programación,1,
2308,C4,49,Programación,1,
2309,C4,50,Programación,1,
2310,C4,51,Programación,1,
2311,C4,52,Programación,1,
2312,C4,53,Programación,1,
2313,C4,54,Programación,1,
2314,C4,55,Programación,1,
2315,M1,1,Comunicación en Ciencia de Datos,1,
2316,M1,2,Comunicación en Ciencia de Datos,1,
2317,M1,3,Comunicación en Ciencia de Datos,1,
2318,M1,4,Comunicación en Ciencia de Datos,1,
2319,M1,5,Comunicación en Ciencia de Datos,1,
2320,M1,6,Comunicación en Ciencia de Datos,1,
2321,M1,7,Comunicación en Ciencia de Datos,1,
2322,M1,8,Comunicación en Ciencia de Datos,1,
2323,M1,9,Comunicación en Ciencia de Datos,1,
2324,M1,10,Comunicación en Ciencia de Datos,1,
2325,M1,11,Comunicación en Ciencia de Datos,1,
2326,M1,12,Comunicación en Ciencia de Datos,1,
2327,M1,13,Comunicación en Ciencia de Datos,1,
2328,M1,14,Comunicación en Ciencia de Datos,1,
2329,M1,15,Comunicación en Ciencia de Datos,1,
2330,M1,16,Comunicación en Ciencia de Datos,1,
2331,M1,17,Comunicación en Ciencia de Datos,1,
2332,M1,18,Comunicación en Ciencia de Datos,1,
2333,M1,19,Comunicación en Ciencia de Datos,1,
2334,M1,20,Comunicación en Ciencia de Datos,1,
2335,M1,21,Comunicación en Ciencia de Datos,1,
2336,M1,22,Comunicación en Ciencia de Datos,1,
2337,M1,23,Comunicación en Ciencia de Datos,1,
2338,M1,24,Comunicación en Ciencia de Datos,1,
2339,M1,25,Comunicación en Ciencia de Datos,1,
2340,M1,26,Comunicación en Ciencia de Datos,1,
2341,M2,1,Comunicación en Ciencia de Datos,1,
2342,M2,2,Comunicación en Ciencia de Datos,1,
2343,M2,3,Comunicación en Ciencia de Datos,1,
2344,M2,4,Comunicación en Ciencia de Datos,1,
2345,M2,5,Comunicación en Ciencia de Datos,1,
2346,M2,6,Comunicación en Ciencia de Datos,1,
2347,M2,7,Comunicación en Ciencia de Datos,1,
2348,M2,8,Comunicación en Ciencia de Datos,1,
2349,M2,9,Comunicación en Ciencia de Datos,1,
2350,M2,10,Comunicación en Ciencia de Datos,1,
2351,M2,11,Comunicación en Ciencia de Datos,1,
2352,M2,12,Comunicación en Ciencia de Datos,1,
2353,M2,13,Comunicación en Ciencia de Datos,1,
2354,M2,14,Comunicación en Ciencia de Datos,1,
2355,M3,1,Comunicación en Ciencia de Datos,1,
2356,M3,2,Comunicación en Ciencia de Datos,1,
2357,M3,3,Comunicación en Ciencia de Datos,1,
2358,M3,4,Comunicación en Ciencia de Datos,1,
2359,M3,5,Comunicación en Ciencia de Datos,1,
2360,M3,6,Comunicación en Ciencia de Datos,1,
2361,M3,7,Comunicación en Ciencia de Datos,1,
2362,M3,8,Comunicación en Ciencia de Datos,1,
2363,M3,9,Comunicación en Ciencia de Datos,1,
2364,M3,10,Comunicación en Ciencia de Datos,1,
2365,M3,11,Comunicación en Ciencia de Datos,1,
2366,M3,12,Comunicación en Ciencia de Datos,1,
2367,M4,1,Comunicación en Ciencia de Datos,1,
2368,M4,2,Comunicación en Ciencia de Datos,1,
2369,M4,3,Comunicación en Ciencia de Datos,1,
2370,M4,4,Comunicación en Ciencia de Datos,1,
2371,M4,5,Comunicación en Ciencia de Datos,1,
2372,M4,6,Comunicación en Ciencia de Datos,1,
2373,M4,7,Comunicación en Ciencia de Datos,1,
2374,M4,8,Comunicación en Ciencia de Datos,1,
2375,D1,1,Comunicación en Ciencia de Datos,1,5.0
2376,D1,2,Comunicación en Ciencia de Datos,1,3.0
2377,D1,3,Comunicación en Ciencia de Datos,1,2.0
2378,D1,4,Comunicación en Ciencia de Datos,1,5.0
2379,D1,5,Comunicación en Ciencia de Datos,1,4.0
2380,D1,6,Comunicación en Ciencia de Datos,1,4.0
2381,D1,7,Comunicación en Ciencia de Datos,1,2.0
2382,D1,8,Comunicación en Ciencia de Datos,1,3.0
2383,D1,9,Comunicación en Ciencia de Datos,1,3.0
2384,D1,10,Comunicación en Ciencia de Datos,1,5.0
2385,D1,11,Comunicación en Ciencia de Datos,1,3.0
2386,D1,12,Comunicación en Ciencia de Datos,1,5.0
2387,D1,13,Comunicación en Ciencia de Datos,1,3.0
2388,D1,14,Comunicación en Ciencia de Datos,1,4.0
2389,D1,15,Comunicación en Ciencia de Datos,1,5.0
2390,D1,16,Comunicación en Ciencia de Datos,1,3.0
2391,D1,17,Comunicación en Ciencia de Datos,1,4.0
2392,D1,18,Comunicación en Ciencia de Datos,1,4.0
2393,D1,19,Comunicación en Ciencia de Datos,1,4.0
2394,D1,20,Comunicación en Ciencia de Datos,1,2.0
2395,D1,21,Comunicación en Ciencia de Datos,1,4.0
2396,D1,22,Comunicación en Ciencia de Datos,1,3.0
2397,D1,23,Comunicación en Ciencia de Datos,1,2.0
2398,D1,24,Comunicación en Ciencia de Datos,1,3.0
2399,D1,25,Comunicación en Ciencia de Datos,1,3.0
2400,D1,26,Comunicación en Ciencia de Datos,1,3.0
2401,D1,27,Comunicación en Ciencia de Datos,1,5.0
2402,D1,28,Comunicación en Ciencia de Datos,1,4.0
2403,D1,29,Comunicación en Ciencia de Datos,1,3.0
2404,D1,30,Comunicación en Ciencia de Datos,1,3.0
2405,D1,31,Comunicación en Ciencia de Datos,1,5.0
2406,D1,32,Comunicación en Ciencia de Datos,1,2.0
2407,D1,33,Comunicación en Ciencia de Datos,1,3.0
2408,D1,34,Comunicación en Ciencia de Datos,1,4.0
2409,D1,35,Comunicación en Ciencia de Datos,1,2.0
2410,D1,36,Comunicación en Ciencia de Datos,1,4.0
2411,D1,37,Comunicación en Ciencia de Datos,1,3.0
2412,D1,38,Comunicación en Ciencia de Datos,1,5.0
2413,D1,39,Comunicación en Ciencia de Datos,1,5.0
2414,D1,40,Comunicación en Ciencia de Datos,1,5.0
2415,D1,41,Comunicación en Ciencia de Datos,1,5.0
2416,D1,42,Comunicación en Ciencia de Datos,1,4.0
2417,D1,43,Comunicación en Ciencia de Datos,1,3.0
2418,D1,44,Comunicación en Ciencia de Datos,1,2.0
2419,D1,45,Comunicación en Ciencia de Datos,1,5.0
2420,D1,46,Comunicación en Ciencia de Datos,1,4.0
2421,D2,1,Comunicación en Ciencia de Datos,1,
2422,D2,2,Comunicación en Ciencia de Datos,1,
2423,D2,3,Comunicación en Ciencia de Datos,1,
2424,D2,4,Comunicación en Ciencia de Datos,1,
2425,D3,1,Comunicación en Ciencia de Datos,1,
2426,D3,2,Comunicación en Ciencia de Datos,1,
2427,D3,3,Comunicación en Ciencia de Datos,1,
2428,D3,4,Comunicación en Ciencia de Datos,1,
2429,D3,5,Comunicación en Ciencia de Datos,1,
2430,D4,1,Comunicación en Ciencia de Datos,1,
2431,D4,2,Comunicación en Ciencia de Datos,1,
2432,D4,3,Comunicación en Ciencia de Datos,1,
2433,D4,4,Comunicación en Ciencia de Datos,1,
2434,D4,5,Comunicación en Ciencia de Datos,1,
2435,C1,1,Comunicación en Ciencia de Datos,1,
2436,C1,2,Comunicación en Ciencia de Datos,1,
2437,C1,3,Comunicación en Ciencia de Datos,1,
2438,C1,4,Comunicación en Ciencia de Datos,1,
2439,C1,5,Comunicación en Ciencia de Datos,1,
2440,C1,6,Comunicación en Ciencia de Datos,1,
2441,C1,7,Comunicación en Ciencia de Datos,1,
2442,C1,8,Comunicación en Ciencia de Datos,1,
2443,C1,9,Comunicación en Ciencia de Datos,1,
2444,C1,10,Comunicación en Ciencia de Datos,1,
2445,C1,11,Comunicación en Ciencia de Datos,1,
2446,C1,12,Comunicación en Ciencia de Datos,1,
2447,C1,13,Comunicación en Ciencia de Datos,1,
2448,C1,14,Comunicación en Ciencia de Datos,1,
2449,C1,15,Comunicación en Ciencia de Datos,1,
2450,C1,16,Comunicación en Ciencia de Datos,1,
2451,C1,17,Comunicación en Ciencia de Datos,1,
2452,C1,18,Comunicación en Ciencia de Datos,1,
2453,C1,19,Comunicación en Ciencia de Datos,1,
2454,C1,20,Comunicación en Ciencia de Datos,1,
2455,C1,21,Comunicación en Ciencia de Datos,1,
2456,C1,22,Comunicación en Ciencia de Datos,1,
2457,C1,23,Comunicación en Ciencia de Datos,1,
2458,C1,24,Comunicación en Ciencia de Datos,1,
2459,C1,25,Comunicación en Ciencia de Datos,1,
2460,C1,26,Comunicación en Ciencia de Datos,1,
2461,C1,27,Comunicación en Ciencia de Datos,1,
2462,C1,28,Comunicación en Ciencia de Datos,1,
2463,C1,29,Comunicación en Ciencia de Datos,1,
2464,C1,30,Comunicación en Ciencia de Datos,1,
2465,C1,31,Comunicación en Ciencia de Datos,1,
2466,C1,32,Comunicación en Ciencia de Datos,1,
2467,C1,33,Comunicación en Ciencia de Datos,1,
2468,C1,34,Comunicación en Ciencia de Datos,1,
2469,C1,35,Comunicación en Ciencia de Datos,1,
2470,C1,36,Comunicación en Ciencia de Datos,1,
2471,C1,37,Comunicación en Ciencia de Datos,1,
2472,C1,38,Comunicación en Ciencia de Datos,1,
2473,C1,39,Comunicación en Ciencia de Datos,1,
2474,C1,40,Comunicación en Ciencia de Datos,1,
2475,C1,41,Comunicación en Ciencia de Datos,1,
2476,C1,42,Comunicación en Ciencia de Datos,1,
2477,C1,43,Comunicación en Ciencia de Datos,1,
2478,C1,44,Comunicación en Ciencia de Datos,1,
2479,C1,45,Comunicación en Ciencia de Datos,1,
2480,C1,46,Comunicación en Ciencia de Datos,1,
2481,C1,47,Comunicación en Ciencia de Datos,1,
2482,C1,48,Comunicación en Ciencia de Datos,1,
2483,C1,49,Comunicación en Ciencia de Datos,1,
2484,C1,50,Comunicación en Ciencia de Datos,1,
2485,C1,51,Comunicación en Ciencia de Datos,1,
2486,C1,52,Comunicación en Ciencia de Datos,1,
2487,C1,53,Comunicación en Ciencia de Datos,1,
2488,C1,54,Comunicación en Ciencia de Datos,1,
2489,C1,55,Comunicación en Ciencia de Datos,1,
2490,C1,56,Comunicación en Ciencia de Datos,1,
2491,C1,57,Comunicación en Ciencia de Datos,1,
2492,C1,58,Comunicación en Ciencia de Datos,1,
2493,C1,59,Comunicación en Ciencia de Datos,1,
2494,C1,60,Comunicación en Ciencia de Datos,1,
2495,C1,61,Comunicación en Ciencia de Datos,1,
2496,C1,62,Comunicación en Ciencia de Datos,1,
